asi_codigo,asi_nombre,asi_creditos
2017714,SFC Modernidad y postmodernidad,4
2017717,SFC Problemas filosóficos contemporáneos I,4
2017718,SFC Problemas filosóficos contemporáneos II,4
2017721,SFC Quine,4
2017733,SFC Wittgenstein II,4
2017735,SFM Berkeley,4
2017736,SFM Descartes,4
2025305,SFM Descartes meditaciones,4
2017737,SFM Empirismo I,4
2025306,SFM Empirismo II,4
2017738,SFM Epistemología moderna I,4
2017741,SFM Estética moderna II,4
2017739,SFM Filosofía moderna I,4
2025268,SFM Filosofía moderna II,4
2017746,SFM Filosofía política moderna I,4
2017747,SFM Filosofía política moderna II,4
2025307,SFM Filósofos modernos II,4
2017749,SFM Hegel fenomenología,4
2017750,SFM Hobbes,4
2017751,SFM Hobbes II,4
2017752,SFM Hume,4
2025308,SFM Hume filosofía práctica,4
2017754,SFM Idealismo Alemán II,4
2017758,SFM Kant Estética,4
2017757,SFM Kant filosofía práctica,4
2017756,SFM Kant Filosofía teórica,4
2017763,SFM Metafísica moderna I,4
2017765,SFM Nietzsche II,4
2017744,SFM Racionalismo I,4
2017745,SFM Racionalismo II,4
2025271,SFM Schopenhauer,4
2017766,SFM Spinoza I,4
2017767,SFM Spinoza II,4
2017768,SFM Teoría del sujeto fundamentos modernos,4
2003551,Textos filosoficos griegos,4
2017848,Trabajo de Grado,8
2017849,Trabajo de Grado - Asignaturas de Posgrado,8
2017547,CFA Aristóteles,3
2017555,CFA Filosofía helenística I,3
2017556,CFA Filosofía medieval I,3
2017558,CFA Filosofía política antigua I,3
2025274,CFA Filósofos medievales I,3
2017562,CFA Platón I,3
2017563,CFA Platón II,3
2017565,CFA Presocráticos,3
2017568,CFA Problemas filosóficos antiguos I,3
2017576,CFC Fenomenología I,3
2025296,CFC Filosofía contemporánea I,3
2017590,CFC Filosofía francesa I,3
2017592,CFC Filosofía política contemporánea I,3
2017600,CFC Heidegger I,3
2017602,CFC Hermenéutica I,3
2017604,CFC Husserl I,3
2025302,CFC Husserl II,3
2029055,CFC Introducción a la filosofía contemporánea,3
2017614,CFC Problemas filosóficos contemporáneos I,3
2017621,CFM Empirismo I,3
2017626,CFM Filosofía política moderna I,3
2025285,CFM Filósofos modernos I,3
2017627,CFM Hegel I,3
2017628,CFM Hegel II,3
2017631,CFM Kant,3
2017637,CFM Marx,3
2017641,CFM Racionalismo I,3
2017645,CFM Spinoza I,3
2028950,CT Epistemología I,3
2028853,CT Filosofía de la biología,3
2028854,CT Filosofía de la ciencia I,3
2028858,CT Filosofía de la mente I,3
2028934,CT Filosofía de las ciencias sociales I,3
2028869,CT Filosofía política I,3
2028870,CT Filosofía política II,3
2028871,CT Filosofía y ciencia cognitiva,3
2028904,CT Filosofía y literatura,3
2028954,CT Problemas filosóficos I,3
2028920,CT Problemas filosóficos II,3
2017550,Curso de filosofía antigua,3
2017647,Curso de filosofía moderna,3
1000044-B,Inglés I- Semestral,3
1000045-B,Inglés II - Semestral,3
1000046-B,Inglés III - Semestral,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
1000047-B,Inglés IV- Semestral,3
1000002-B,Lecto-Escritura,4
2024747,Lógica I,4
2024749,Lógica II,4
2024750,Lógica III,4
2017652,Preseminario,4
2017653,Propedéutica,4
2017654,SFA Aristóteles,4
2017656,SFA Aristóteles filosofía práctica,4
2025279,SFA Epistemología antigua I,4
2017662,SFA Filosofía antigua I,4
2017678,SFA Filosofía helenística I,4
2017666,SFA Filosofía política antigua I,4
2017673,SFA Metafísica antigua I,4
2017669,SFA Platón I,4
2017670,SFA Platón II,4
2017680,SFC Epistemología contemporánea I,4
2017684,SFC Estética contemporánea I,4
2017722,SFC Filosofía contemporánea I,4
2017700,SFC Filosofía política contemporánea I,4
2017701,SFC Filosofía política contemporánea II,4
2017705,SFC Filósofos contemporáneos I,4
2017707,SFC Heidegger I,4
2017708,SFC Heidegger II,4
2017719,SFC Pragmatismo I,4
2017717,SFC Problemas filosóficos contemporáneos I,4
2017732,SFC Wittgenstein I,4
2017737,SFM Empirismo I,4
2017739,SFM Filosofía moderna I,4
2025268,SFM Filosofía moderna II,4
2017746,SFM Filosofía política moderna I,4
2025307,SFM Filósofos modernos II,4
2017748,SFM Hegel I,4
2017752,SFM Hume,4
2017755,SFM Kant,4
2017757,SFM Kant filosofía práctica,4
2017756,SFM Kant Filosofía teórica,4
2017744,SFM Racionalismo I,4
2028866,ST Epistemología I,4
2028873,ST Equidad y discriminación I,4
2028922,ST Ética I,4
2028883,ST Filosofía de la biología,4
2028863,ST Filosofía de la ciencia I,4
2028877,ST Filosofía de la historia I,4
2028921,ST Filosofía de la psicología,4
2028916,ST Filosofía del lenguaje I,4
2028980,ST Filosofía política I,4
2028928,ST Filosofía política II,4
2028958,ST Filosofía y literatura,4
2028923,ST Metafísica I,4
2028925,ST Problemas filosóficos I,4
2028884,ST Problemas filosóficos II,4
2028926,ST Problemas filosóficos III,4
2017848,Trabajo de Grado,8
2017849,Trabajo de Grado - Asignaturas de Posgrado,8
2015148,Ambiente Biogeofísico e Impacto Socioeconómico,3
2015147,Análisis del Paisaje,3
2015634,Archivística,3
2015276,Biogeografía,3
2015225,Cartografía general,4
2015226,Cartografía temática,3
2015227,Cibergeografía,3
2015228,Climatología,3
2015229,Colombia Contemporánea,3
2028775,Colombia contemporánea,3
2015537,"Curso Especial - Los movimientos sociales en América Latina, siglo XX",3
2015230,Ecología Política,3
2027915,Edafogeografia,3
2028621,Espacios marinos y costeros I,3
2027662,Espacios marinos y costeros II,3
2028623,Estadística para geógrafos,3
2015233,Fotointerpretación,3
2015270,Fundamentos de economía,3
2028624,Fundamentos de geología para geografía,3
2015271,Fundamentos de las ciencias sociales,3
2015234,Geografía cultural,3
2027928,Geografía de América Latina,3
2027927,Geografía de Colombia,3
2015235,Geografía de Género,3
2007460,Geografia de la poblacion,2
2015236,Geografía de la población,3
2015237,Geografía económica,3
2008623,Geografia economica contemporanea,3
2015238,Geografía física,4
2015239,Geografía histórica,3
2015240,Geografía humana,4
2015241,Geografía política,3
2008624,Geografia rural,2
2015242,Geografía rural,3
2007459,Geografia urbana,3
2015243,Geografía urbana,3
2027698,"Geografía y humanidades: arte, cine y literatura",3
2027691,Geografías del turismo,3
2015245,Geomorfología 1,3
2015246,Geomorfología 2,3
2015247,Hidrogeografía,3
2015613,Historia contemporánea I,3
2015248,Historia del pensamiento geográfico,3
1000044-B,Inglés I- Semestral,3
1000045-B,Inglés II - Semestral,3
1000049-B,Inglés II - Virtual,3
1000046-B,Inglés III - Semestral,3
1000050-B,Inglés III- Virtual,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
1000047-B,Inglés IV- Semestral,3
1000051-B,Inglés IV- Virtual,3
2015610,Introducción a la historia,3
2015249,Introducción a la Sociología,3
2015250,Introducción al trabajo científico,3
2015251,Laboratorio de Investigación,3
1000002-B,Lecto-Escritura,4
1000001-B,Matemáticas Básicas,4
2015252,Meteorología básica,3
2015253,Métodos cualitativos,3
2015630,Métodos históricos,3
2015255,Ordenamiento Territorial y Ambiental,3
2015631,Paleografía,3
2015256,Pensamiento sociológico latinoamericano,3
2015257,Profundización en SIG,3
2015258,Riesgos Naturales,3
2015259,Seminario ambiental,3
2015260,Seminario en Geografía Física,3
2015261,Seminario en geografía humana,3
2027929,Seminario en Geotecnologías,3
2015263,Sensores Remotos,3
2015264,SIG Participativo,3
2015265,SIG y Sostenibilidad Ambiental,3
2021185,Suficiencia por Acogimiento al Acuerdo 032,12
2015266,Tecnologías de la Información Geográfica,4
2015267,Teoría de la geografía contemporánea,3
2007461,Teoria de la planificacion regional y urbana,3
2004418,Teoria de la planificacion regional y urbana,3
2015268,Teoría del Desarrollo y Planificación Territorial,3
2015269,Trabajo de Campo,6
2015274,Trabajo de Grado,10
2015275,Trabajo de Grado - Asignaturas de Posgrado,10
2028087,Trabajo de grado modalidad prácticas de extensión,10
2015225,Cartografía general,4
2015229,Colombia Contemporánea,3
2015238,Geografía física,4
2015240,Geografía humana,4
2015247,Hidrogeografía,3
1000044-B,Inglés I- Semestral,3
1000045-B,Inglés II - Semestral,3
1000049-B,Inglés II - Virtual,3
1000046-B,Inglés III - Semestral,3
1000050-B,Inglés III- Virtual,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
1000047-B,Inglés IV- Semestral,3
1000051-B,Inglés IV- Virtual,3
2015250,Introducción al trabajo científico,3
2015612,Antigua I,3
2017354,Antropología Histórica I,3
2017355,Antropología Histórica II,3
2015225,Cartografía general,4
2027363,Curso especial: Cartografía Histórica,3
2029342,Curso especial: historia de la familia,3
2022487,"Curso especial: Historia, espacio y territorio",3
2026787,Curso especial: Policia y control,3
1000014-B,Estadística social fundamental,3
2024342,Estados Unidos: Construcción de su hegemonía,3
2017363,Etnolingüística,3
2017364,Etnología en Colombia,3
2015239,Geografía histórica,3
2015240,Geografía humana,4
2026790,Historia contemporánea de Asia,3
2015613,Historia contemporánea I,3
2015614,Historia contemporánea II,3
2028051,Historia cultural del castigo,3
2015619,Historia de América I,3
2015621,Historia de América III,3
2015623,Historia de Colombia I,3
2015625,Historia de Colombia III,3
2015626,Historia de Colombia IV,3
2015629,Historia de Colombia V,3
2026788,Historia de Panamá,3
2015248,Historia del pensamiento geográfico,3
2026194,Historia e historiadores de la antiguedad,3
2025264,Historia económica de Colombia siglos XIX y,3
2015615,Historia medieval,3
2015616,Historia moderna,3
2025479,Historiografía colombiana sobre el siglo XIX. revisionismos y persistencias,3
2017367,Hominización,3
1000044-B,Inglés I- Semestral,3
1000045-B,Inglés II - Semestral,3
1000046-B,Inglés III - Semestral,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
1000047-B,Inglés IV- Semestral,3
2028616,"Instituciones, poder y control social siglos XIX-XX",3
2015610,Introducción a la historia,3
2028392,La construcción de la ciudadanía en el siglo XIX. Historia intelectual de lo político,3
2029343,La historia de Estados Unidos: una introducción,3
1000002-B,Lecto-Escritura,4
2015611,Métodos cualitativos,3
2015630,Métodos históricos,3
2029207,No puedo respirar: la historia negra en Estados Unidos,3
2017377,Pensamiento antropológico I,3
2017374,Pensamiento antropológico II,3
2017375,Pensamiento arqueológico I,3
2015256,Pensamiento sociológico latinoamericano,3
2027653,Seminario Histográfico: Historia y literatura en la Colombia del siglo XIX,3
2025738,Seminario historiográfico: Historia urbana,3
2025266,Seminario teórico: Estado-nación y nacionalismo desde una perspectiva histórica,3
2015627,Seminario Teórico I,3
2024454,Seminario Teórico: Norbert Elias,3
2026791,Seminario Teórico: Nueva luz sobre la ciencia de las luces en Nueva Granada,3
2015748,Taller de investigación,3
2015749,Taller proyecto de grado,3
2017379,Técnicas de investigación en antropología I,3
2015853,Teoría sociológica: Emile Durkheim,3
2015866,Teoría sociológica: Max Weber,3
2015870,Teoría sociológica: Pierre Bourdieu,3
2015874,Teoría sociológica: Teoría del conflicto,3
2015284,Trabajo de Grado,10
2015285,Trabajo de Grado - Asignaturas de Posgrado,10
2015452,Didáctica de la lengua española,3
2015982,Ética de la Comunicación,3
2015983,Etnolingüística,3
2015997,Filosofía del lenguaje,3
2024386,Fonética,3
2015455,Fonética y fonología española,3
2024385,Fonología,3
2015459,Historia de la lengua española,3
2015985,Informática Aplicada a la Investigación Lingüística,3
1000044-B,Inglés I- Semestral,3
1000048-B,Inglés I- Virtual,3
1000045-B,Inglés II - Semestral,3
1000049-B,Inglés II - Virtual,3
2023925,Inglés II- Intensivo,3
1000046-B,Inglés III - Semestral,3
1000050-B,Inglés III- Virtual,3
2023926,Inglés III-Intensivo,3
2024731,Inglés intensivo I,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
2023927,Inglés IV- intensivo,3
1000047-B,Inglés IV- Semestral,3
1000051-B,Inglés IV- Virtual,3
1000002-B,Lecto-Escritura,4
2024388,Lenguaje y cognición,3
2015466,Lingüística general,3
2015465,Lingüística histórica,3
2015987,Lógica para lingüístas,3
1000001-B,Matemáticas Básicas,4
2015989,Métodos cualitativos,3
2015990,Métodos cuantitativos,3
2015991,Modelos Lingüísticos,3
2024391,Morfología,3
2026251,Morfosintaxis de lenguas indígenas y criollas,3
2015474,Morfosintaxis española,3
2015992,Panorama Lingüístico Colombiano,3
2015999,Perspectivas Actuales de la Lingüística,3
2015475,Práctica docente,5
2015476,Pragmática,3
2015478,Proyectos pedagógicos,3
2015479,Psicolingüística,3
2015480,Semántica,3
2015486,Seminario de trabajo de grado I,4
2015487,Seminario de trabajo de grado II,4
2015994,Semiótica,3
2024392,Sintaxis,3
2015998,Sociolinguística,3
2015482,Taller de comprensión y producción de textos I,3
2015483,Taller de comprensión y producción de textos II,3
2015993,Teorías de la Comunicación,3
2015484,Textolingüística,3
2015297,Trabajo de Grado,10
2015298,Trabajo de Grado - Asignaturas de Posgrado,10
2017851,Adultez,3
2015979,Análisis del discurso I,3
2025535,Aprendizaje y constructivismo,3
2017853,Autor: Freud,3
2017854,Autor: Piaget,3
2017855,Autor: Skinner,3
2017857,Bases biológicas del comportamiento,3
2017858,Bases socio-culturales del comportamiento humano,3
1000009-B,Biología general,3
2015798,Claves para la Investigación Acción Participativa I.A.P.,3
2015229,Colombia Contemporánea,3
2024228,Competencias y Cultura Organizacional,3
2024804,"Conciencia, Identidad y Experiencias Religiosas",3
2025328,Conflicto armado y procesos de paz en Colombia,3
2017862,De la vía guerrillera a la vida civil,3
2015799,Demografía,3
2017866,Desarrollo intelectual,3
2017867,Desarrollo moral,3
2017869,Dificultades del aprendizaje,3
2017870,Diseño de proyectos,3
2024634,Enseñanza de la psicología,3
2017872,Entrevista psicológica,3
2017873,Epistemología de la psicología,3
2017874,Epistemología de las ciencias naturales,3
2027654,Epistemología de las ciencias sociales y naturales,3
1000014-B,Estadística social fundamental,3
2026113,Evaluación psicológica,3
2017878,Fundamentos de conductismo,3
2017879,Fundamentos de constructivismo,3
2017484,Fundamentos de Psicoanálisis,3
2017881,Fundamentos de psicología,4
2027327,Gestion de proyectos,3
2015623,Historia de Colombia I,3
2015624,Historia de Colombia II,3
2015625,Historia de Colombia III,3
2017884,Historia de la Psicología,3
2022300,Historia Sociocultural de Colombia,3
2017885,Infancia y niñez,3
1000044-B,Inglés I- Semestral,3
1000045-B,Inglés II - Semestral,3
1000049-B,Inglés II - Virtual,3
1000046-B,Inglés III - Semestral,3
1000050-B,Inglés III- Virtual,3
2024731,Inglés intensivo I,3
1000052-B,Inglés Intensivo I y II,6
1000053-B,Inglés Intensivo III y IV,6
1000047-B,Inglés IV- Semestral,3
1000051-B,Inglés IV- Virtual,3
2025341,"Intervención clínica en infantes, niños y adolescentes",3
1000002-B,Lecto-Escritura,4
2017890,Lenguaje y pensamiento,3
1000001-B,Matemáticas Básicas,4
2017891,Memoria,3
2015805,Métodos cualitativos,3
2017861,Métodos cualitativos en psicología,3
2017860,Métodos cuantitativos en psicología,3
2017924,Métodos mixtos de investigación en psicología,3
2017894,Motivación,3
2017896,Neuropsicología,3
2021673,Paradojas de la guerra,3
2021667,Perspectivas contemporáneas en psicología social,3
2017897,Práctica 1,7
2017898,Práctica 2,7
2021668,Problemática social colombiana,3
2021669,Procesos básicos en psicología social,3
2017850,Adolescencia,3
2017852,Aprendizaje,3
2017857,Bases biológicas del comportamiento,3
2017858,Bases socio-culturales del comportamiento humano,3
1000009-B,Biología general,3
2015798,Claves para la Investigación Acción Participativa I.A.P.,3
2021664,Cognición social,3
2017864,Desarrollo afectivo,3
2017865,Desarrollo humano en el trabajo,3
2025330,Diagnóstico e intervención en cultura y clima organizacional,3
2017872,Entrevista psicológica,3
2017873,Epistemología de la psicología,3
2027654,Epistemología de las ciencias sociales y naturales,3
1000014-B,Estadística social fundamental,3
2017877,Evaluación en psicología y trabajo,3
